name,type_number,price
"HOSE COMP,FR BK",59240-48K00 SUZUKI,52.82
BRAKE CLAMP,59243-03B01 SUZUKI,6.52
CLAMP,59270-49J00 SUZUKI,23.0
BRAKE HOSE CLAMP,59271-28H00 SUZUKI,9.96
BRAKE HOSE CLAMP,59271-28H10 SUZUKI,9.96
BRACKET,59351-31G00 SUZUKI,52.62
HOSE,59400-06L00 SUZUKI,118.54
"HOSE ASSY,UNIT",59400-10L00 SUZUKI,173.11
"HOSE ASSY,UNIT",59400-48K10 SUZUKI,100.89
"PROTECTOR,FRT B",59411-48K00 SUZUKI,3.2
BRAKE HOSE,59440-09F00 SUZUKI,79.14
"CYLINDER ASSY, FRONT MASTER",59600-14F60 SUZUKI,210.84
"CYLINDER ASSY, FRONT MASTER",59600-23H20 SUZUKI,241.2
TAILLIGHT,35710-14JA1 SUZUKI,123.87
"LAMP ASSY,REAR",35710-14JC0 SUZUKI,123.87
"BALANCER COMP,C",12650-48H30 SUZUKI,161.05
"BALANCER, CRANK",12651-38F00 SUZUKI,106.85
"SUPERSEDED BY 3571206112 LENS, RR COMB L",35712-06111 SUZUKI,31.94
TAILLIGHT LENS,35712-31F30 SUZUKI,47.44
ACTUATOR ARM,12682-36F21 SUZUKI,9.39
EXHAUST VALVE ROD,12685-28E10 SUZUKI,5.7
"CUSHION, REAR COMB",35713-19K00 SUZUKI,3.7
"ARM, GEAR SHIFT LINK INCLUDES ITEM(S) 37",25520-21G00 SUZUKI,67.34
"LAMP ASSY, FUEL",36380-02J00 SUZUKI,46.28
KICK STARTER GEAR,26260-43D01 SUZUKI,83.82
"LEVER ASSY, KICK STARTER INCLUDES ITEM(S) 15",26300-04410 SUZUKI,102.07
CAM CHAIN SPACER,12812-35G00 SUZUKI,14.92
"SUPERSEDED BY 1280005830 SHIM SET,TAPPET",12800-05820 SUZUKI,1191.72
"HARNESS,WIRING",36610-25L20 SUZUKI,727.64
"HARNESS, WIRING",36610-26J20 SUZUKI,792.82
"HARNESS,WIRING",36610-27H01 SUZUKI,430.69
HARNESS WIRING INCLUDES ITEM(S) 2 4,36610-27H10 SUZUKI,388.7
.SPRING FOR 1283002A00,12833-02A00 SUZUKI,3.21
"HARNESS,WIRING",36610-27HC2 SUZUKI,327.41
"HARNESS,WIRING",36610-27HD0 SUZUKI,583.87
"HARNESS, WIRING",36610-27HH0 SUZUKI,574.18
"HARNESS,WIRING",36610-27HN2 SUZUKI,617.03
CAM CHAIN TENSIONER,12811-02J00 SUZUKI,76.98
"SUPERSEDED BY 1281110G11 TENSIONER,CAM C",12811-10G10 SUZUKI,56.05
"TENSIONER, CAM CHAIN",12811-10G11 SUZUKI,56.05
CAM CHAIN TENSIONER,12811-13E00 SUZUKI,43.25
CAM CHAIN TENSIONER,12811-17K00 SUZUKI,79.64
"LENS SET, PILOT LAMP",36300-38870 SUZUKI,13.77
"ADJUSTER ASSY,T",12830-25L00 SUZUKI,127.38
"HARNESS, WIRING NO.1",36610-17K61 SUZUKI,1050.34
TENSIONER ADJUSTER,12830-35F01 SUZUKI,159.7
KICK STARTER COVER,26312-14D00 SUZUKI,11.2
KICK STARTER GEAR,26240-14D20 SUZUKI,115.56
PILOT BOX LENS,36393-39AJ0 SUZUKI,15.87
CAM CHAIN TENSIONER,12811-21H01 SUZUKI,63.82
BOLT,09103-06283 SUZUKI,2.87
SHIM(12X20X1.4),09181-12023 SUZUKI,0.95
STUD BOLT,09108-08255 SUZUKI,3.87
PISTON,59100-41820 SUZUKI,255.59
SUPERSEDED BY 032420416B SCREW,03241-04165 SUZUKI,2.89
".JET, MAIN (57.5)",09491-57005 SUZUKI,18.11
CLUTCH SWITCH SCREW,57562-41G21 SUZUKI,7.37
FENDER,53110-39G00-YAY SUZUKI,304.03
SUPERSEDED BY 0949235006 JET PILOT 37.5,09492-37006 SUZUKI,10.13
SUPERSEDED BY 0949240010 P/J 40 (N101043,09492-40009 SUZUKI,15.39
"SUPERSEDED BY 5311043HA2AAC FENDER,FRONT",53110-43HA1-AAC SUZUKI,838.05
SPRING,57818-19A00 SUZUKI,3.59
FENDER,53110-48G70-AV4 SUZUKI,639.1
FENDER,53110-48G71-AGT SUZUKI,570.98
BRAKE LOCK KNOB,57820-10G00 SUZUKI,41.2
"FENDER, FRONT (GRAY) MODEL K8",53111-12F01-YHG SUZUKI,143.14
"CABLE ASSY,CLUTCH",58200-053G1 SUZUKI,12.84
CLUTCH PRESSURE DISC,21462-40F00 SUZUKI,63.03
CLUTCH PRESSURE DISC,21462-44D00 SUZUKI,60.92
"FENDER, FRONT (BLACK)",53111-27H20-QFA SUZUKI,603.52
FENDER,53111-27H30-QMA SUZUKI,428.75
CLUTCH CABLE,58200-41F30 SUZUKI,83.11
CLUTCH CABLE,58200-47H10 SUZUKI,55.13
"SUPERSEDED BY 5820048HC0 CABLE ASSY,CLUT",58200-48HA0 SUZUKI,63.15
"CABLE ASSY, CLUTCH",58200-48K00 SUZUKI,34.25
"CABLE ASSY, CLUTCH",58200-49H00 SUZUKI,40.9
FENDER,53111-28H00-YU1 SUZUKI,55.41
FENDER,53111-29F00-019 SUZUKI,180.57
CLUTCH CABLE,58210-35G20 SUZUKI,76.64
"SUPERSEDED BY 5311131G03YLZ FENDER,FRTBLAC",53111-31G00-YLZ SUZUKI,298.48
"BRACKET, CLUTCH CABLE",58212-49H00 SUZUKI,24.11
FENDER,53111-31G03-YT9 SUZUKI,395.61
"SUPERSEDED BY 5311131G03YLZ FENDER,FRTBLAC",53111-31G11-YLZ SUZUKI,298.48
"FENDER, FRONT (GREEN)",53111-31G13-YLG SUZUKI,305.72
"FENDER,FRT(BLUE",53111-31G13-YPW SUZUKI,430.02
"FENDER,FRONT(GO",53111-31G22-YTW SUZUKI,879.07
"SUPERSEDED BY 5311131G60QFA FENDER,FRT(MATT",53111-31G50-QFA SUZUKI,546.03
"FENDER,FRONT",53111-31G70-QFA SUZUKI,546.03
THROTTLE CABLE,58300-02B22 SUZUKI,25.7
"SUPERSEDED BY 5830004201 CABLE,THROTTLE",58300-04200 SUZUKI,23.69
"CABLE ASSY, THROTTLE",58300-05G30 SUZUKI,31.64
"CABLE ASSY, THROTTLE NO.1",58300-05H40 SUZUKI,84.05
"CABLE ASSY, THROTTLE NO.2",58300-08J10 SUZUKI,40.25
"CABLE ASSY,THRO",58300-10L00 SUZUKI,45.25
TOOL,09800-21027 SUZUKI,27.93
"CABLE ASSY, THROTTLE NO.2",58300-39G70 SUZUKI,46.18
FENDER,53111-48G00-PGZ SUZUKI,264.13
FENDER,53111-48G00-YKZ SUZUKI,341.08
FENDER,53111-49J00-30H SUZUKI,114.36
"SUPERSEDED BY 5311207G01YU1 COVER,SIDE,R",53112-07G00-YU1 SUZUKI,89.64
"SUPERSEDED BY 5311227H02291 COVER,SIDE,R",53112-27H01-291 SUZUKI,48.1
"COVER,SIDE,R",53112-31G03 SUZUKI,49.52
SIDE COVER,53112-34K21-QMA SUZUKI,208.95
THROTTLE CABLE,58300-48G00 SUZUKI,68.98
"SUPERSEDED BY 5830048HB0 CABLE ASSY,THRO",58300-48H70 SUZUKI,57.87
"SUPERSEDED BY 5830048HC0 CABLE ASSY,THRO",58300-48H81 SUZUKI,55.89
"CYLINDER, CLUTCH RELEASE",23160-18H10 SUZUKI,125.1
"SUPERSEDED BY 2326120A01 PINION,CLUTCH R",23261-20A00 SUZUKI,52.11
"COVER,FRONT FEN",53130-25L11-ZFX SUZUKI,73.31
CLUTCH RELEASE PINION,23261-28300 SUZUKI,44.64
CLUTCH RELEASE PINION,23261-32E10 SUZUKI,58.89
EXHAUST VALVE ARM,11264-36F30 SUZUKI,73.3
PROTECTOR,42530-49H00 SUZUKI,26.79
CUSHION SPACER,62648-28H20 SUZUKI,21.43
"SEAL,DUST",51173-37L00 SUZUKI,22.25
CUSHION BOLT,62658-37F10 SUZUKI,10.2
DUST SEAL,51173-46E20 SUZUKI,32.43
"SUPERSEDED BY 4233006G51 BRACKET,PROP ST",42330-06G50 SUZUKI,120.64
SPACER,62684-20900 SUZUKI,11.95
SEAT BRIDGE,42730-37H00 SUZUKI,46.05
SEAT RAIL BRIDGE,42741-37H00 SUZUKI,26.95
"PEDAL ASSY, BRAKE",43100-03B10 SUZUKI,225.38
"SPACER, FRONT SIDE",62686-28H10 SUZUKI,24.11
BRAKE PEDAL,43100-37F20 SUZUKI,241.52
"WHEEL,REAR(17M/",64111-25L00-Q1D SUZUKI,471.93
FRAME (BLACK),41100-31H03-019 SUZUKI,1817.43
FRAME COMP,41100-32E80-YPT SUZUKI,1980.02
"SUPERSEDED BY 4311048G01 PEDAL,BRAKE",43110-48G00 SUZUKI,230.49
"SUPERSEDED BY 4311048G12 PEDAL COMP,BRAK",43110-48G11 SUZUKI,158.16
"SUPERSEDED BY 4311124F01 PEDAL,BRAKE",43111-24F00 SUZUKI,157.44
BRAKE PEDAL,43111-44G20 SUZUKI,136.48
BRAKE PEDAL ARM,43120-40H00 SUZUKI,79.2
LEVER BOLT,K9215-01451 SUZUKI,11.36
"SUPERSEDED BY 5460008C00 BOX ASSY,SPEEDO",54600-34000 SUZUKI,114.7
FUSE WIRE LEAD,36852-21G00 SUZUKI,19.25
KIT,K9999-90070 SUZUKI,128.7
FUEL TANK DECAL,68110-26G30-BMS SUZUKI,69.75
"AXLE, FRONT",54711-37F00 SUZUKI,105.2
"SUPERSEDED BY 6119600B21 GUIDE,REAR BRAK",61196-00B20 SUZUKI,6.17
"TIRE COMP,FRONT",55110-18K02 SUZUKI,217.66
LOCK,37102-10880 SUZUKI,342.89
FUEL TANK EMBLEM,68111-12C30-0JW SUZUKI,24.84
SUPERSEDED BY 3710310834 LOCK SET,37103-10830 SUZUKI,463.72
LOCK SET,37103-26823 SUZUKI,400.05
WHEEL RIM,55311-42AA0 SUZUKI,428.11
SPROCKET GUARD,61390-45G00 SUZUKI,276.82
FINAL PROTECTOR,61391-38F11 SUZUKI,65.02
AXLE HOUSING,61400-03G20 SUZUKI,225.21
CHAIN ADJUSTER,61410-03F00 SUZUKI,38.52
SUPERSEDED BY 6141026000 CHAIN ADJUSTER,61410-27100 SUZUKI,38.21
"SUPERSEDED BY 6811118G010AT EMBLEM,FUEL TAN",68111-18G00-ACV SUZUKI,16.51
"SUPERSEDED BY 3720041FC2 SWITCH ASSY,HAN",37200-41FC1 SUZUKI,249.2
EMBLEM,68111-47C10-YUL SUZUKI,17.95
STABILZER BAR,61651-31G10 SUZUKI,215.52
"EMBLEM,SUZUKI",68111-47L00 SUZUKI,57.1
HANDLE SWITCH,37200-48H21 SUZUKI,51.62
"FENDER, REAR (GRAY)",63110-48G00-PGZ SUZUKI,352.67
FENDER,63110-48G50-AV4 SUZUKI,1139.97
"SUPERSEDED BY 3740001D30 SWITCH ASSY,HAN",37400-01D10 SUZUKI,175.59
HANDLE SWITCH,37400-06G10 SUZUKI,240.05
"RAIL,SEAT",41200-37L00 SUZUKI,1111.98
SEAT RAIL,41211-14J00-YUG SUZUKI,313.61
EMBLEM,68111-48G20-YHF SUZUKI,24.95
"SUPERSEDED BY 4158041F10 BRACE,REAR FRAM",41580-41F00 SUZUKI,327.26
"TAPE SET, FUEL TANK COVER LH",68120-08GA0-KGH SUZUKI,43.8
FUEL TANK DECAL,68120-17K00-BDH SUZUKI,38.18
".TAPE SET,FUEL TANK COVER (WH TE/BLUE/YELLOW) FOR:YSF",68120-17K20-A3F SUZUKI,45.49
"TAPE SET,FUEL T",68120-17K30-CGA SUZUKI,28.72
AIR VALVE HOSE,68120-29FB0-BTV SUZUKI,19.97
"TAPE SET,FUEL T",68120-29FE0-CL7 SUZUKI,46.25
TAPE SET FUEL T,68120-29FF0-CMA SUZUKI,304.74
TAPE SET FUEL T,68120-29FG0-CDZ SUZUKI,17.98
FUEL TANK DECAL,68120-31J00-BT4 SUZUKI,27.46
FUEL TANK DECAL,68120-37K00-BLL SUZUKI,29.28
REVERSE SWITCH,37600-38F00 SUZUKI,108.05
FUEL TANK EMBLEM,68121-31J10-BUF SUZUKI,15.65
"EMBLEM, COVER LH MODEL K6",68121-38F10-CPR SUZUKI,45.87
FENDER,63113-08G00-YU1 SUZUKI,103.43
"CUSHION,BATTERY",63113-15H10 SUZUKI,7.9
SHOCK ABSORBER,62100-41F20 SUZUKI,856.48
"LID,FENDER FRONT (BLUE) BODY COLOR:YPW",53341-31G06-YPW SUZUKI,47.51
FENDER LID,53341-31G52-QMA SUZUKI,74.15
FENDER LID,53341-31G53-QTF SUZUKI,44.08
NEEDLE JET,13383-37F40 SUZUKI,19.77
REARVIEW MIRROR,56600-10GD1-YHG SUZUKI,310.67
HEADLIGHT COVER,51820-13K00-YWW SUZUKI,280.52
"COVER,HEADLAMP (BLACK) BODY COLOR:B55",51820-13K20-44X SUZUKI,249.52
THROTTLE GRIP,57110-28H00 SUZUKI,74.21
HEADLIGHT COVER,51820-48G50-CWH SUZUKI,471.64
HEADLIGHT COVER,51820-48GC0-AJP SUZUKI,359.28
HEADLIGHT COVER,51820-48GG0-KEL SUZUKI,299.05
THROTTLE COVER,57129-08G00 SUZUKI,21.48
HEADLIGHT COVER,51821-48G00-YLD SUZUKI,227.92
SPRING,09443-13030-XC0 SUZUKI,4.92
STEERING LOCK CAP,51912-29F00 SUZUKI,6.13
STEERING LOCK PIN,51913-29F00 SUZUKI,4.93
"LEVER ASSY,CLUTCH",57500-41G51 SUZUKI,105.39
CLUTCH LEVER,57500-44AF0 SUZUKI,64.62
CLUTCH LEVER,57500-45G02 SUZUKI,263.7
"SUPERSEDED BY 5750048G12 LEVER ASSY,CLUT",57500-48G11 SUZUKI,99.28
"LEVER ASSY, CLUTCH",57500-48G12 SUZUKI,99.28
CLUTCH LEVER,57500-48G14 SUZUKI,99.28
"SUPERSEDED BY 5750048G22 LEVER ASSY,CLUT",57500-48G21 SUZUKI,155.82
"SUPERSEDED BY 5750048H01 LEVER ASSY,CLUT",57500-48H00 SUZUKI,49.84
"FENDER COMP,FRO",53110-10L00-YLF SUZUKI,223.59
"SUPERSEDED BY 5754129501 DUST COVER,CLUT",57541-29500 SUZUKI,10.07
"SUPERSEDED BY 5754131D20019 COVER,KNUCKLE,L",57541-31D10-019 SUZUKI,42.93
FENDER,53110-18G00-019 SUZUKI,299.28
WIRE HARNESS,57541-49100 SUZUKI,9.75
KNUCKLE PLATE,57542-05D00 SUZUKI,4.1
"BRACKET,KNUCKLE",57542-48K30 SUZUKI,10.43
CLUTCH SWITCH,57560-07G10 SUZUKI,60.87
MAIN JET,09491-56002 SUZUKI,9.69
CLUTCH LEVER,57621-45G00 SUZUKI,29.98
FENDER,53110-28K00-291 SUZUKI,59.0
"KNOB SET,REVERS",57900-21821 SUZUKI,88.9
"KNOB SET,REVERS",57900-33812 SUZUKI,129.28
AIR JET,09493-60004 SUZUKI,16.59
BUSHING,57927-19B10 SUZUKI,4.38
SHIFT LEVER PIN,57929-19B10 SUZUKI,10.0
"PLATE, LEVER SEAL RH",57950-19B00 SUZUKI,16.36
CLUTCH PRESSURE DISC,21462-00B02 SUZUKI,56.72
CLUTCH PRESSURE DISC,21462-02F10 SUZUKI,62.67
SHIFT KNOB,57980-19B02-291 SUZUKI,16.39
"PLATE, LEVER SEAL LH",57990-19B00 SUZUKI,16.92
"SUPERSEDED BY 5311103B01YU1 FENDER,FRONT(YE",53111-03B00-YU1 SUZUKI,47.51
"SUPERSEDED BY 5311103G11YT8 FENDER, FRONT",53111-03G01-YT8 SUZUKI,551.93
"DISC,CLUTCH PRE",21462-48K00 SUZUKI,82.74
BRAKE LEVER,57300-32C10 SUZUKI,76.74
BRAKE LEVER,57300-41F10 SUZUKI,64.28
SPRING,09443-22013 SUZUKI,9.02
SPRING,09443-22021 SUZUKI,5.92
CLUTCH PRESSURE DISC,21462-37F20 SUZUKI,67.79
PISTON RING HOLDER,09916-74530 SUZUKI,14.93
THROTTLE CABLE,58301-28H40 SUZUKI,66.16
CLUTCH SPRING HANDLE,09920-20310 SUZUKI,56.75
ADJUSTER SCREW,13267-14D10 SUZUKI,24.2
CLUTCH SHOE REMOVER,09920-33540 SUZUKI,128.92
"SUPERSEDED BY 0992129611 HOLDER,DRIVE SH",09921-29610 SUZUKI,124.83
BACKLASH MEASURING TOOL,09924-34510 SUZUKI,67.08
O RING,13295-10G00 SUZUKI,3.17
"SHAFT, COUNTER (NT:14)",24120-14J00 SUZUKI,324.98
"SHAFT, CNTR (NT:16)",24120-17K00 SUZUKI,263.57
"HOUSING,FRT LAM",53281-34K02 SUZUKI,12.23
"SHAFT COMP,COUN",24120-20K00 SUZUKI,71.33
"HOUSING,FRT LAM",53282-34K03-291 SUZUKI,26.97
"SUPERSEDED BY 5328427H01291 HOUSING,FR LAMP",53284-27H00-291 SUZUKI,32.18
THROTTLE VALVE STOP,13296-05010 SUZUKI,7.82
COVER,13311-35G00 SUZUKI,32.34
"SUPERSEDED BY 1338317D20 NEEDLE,JET",13383-18D00 SUZUKI,20.64
ENGINE MOUNT PLATE,41991-42A00-291 SUZUKI,15.16
"SUPERSEDED BY 0918006296 SPACER,6.5X10X2",63168-89210 SUZUKI,2.41
"SUPERSEDED BY 6317148G01 COVER,RR FENDER",63171-48G00-YME SUZUKI,60.75
SPRING ADJUSTER,62191-37K00 SUZUKI,42.75
"COVER,RR FENDER MODEL K7",63171-48G01-YHL SUZUKI,60.75
"COVER, FENDER RH (SILVER)",63171-48G51-YMD SUZUKI,234.89
"SUPERSEDED BY 5115303400 OIL SEAL,FORK",51153-46101 SUZUKI,12.32
"SUPERSEDED BY 6318148G01YHL COVER,REAR FEND",63181-48G00-YHL SUZUKI,52.62
"COVER, FENDER LH (GRAY)",63181-48G01-PGZ SUZUKI,137.48
HANDLEBAR HOLDER,56221-28C60 SUZUKI,59.38
HANDLE COVER,56311-34K00-30H SUZUKI,39.28
"STAND, PROP E3,E33",42310-15G10 SUZUKI,123.11
"COVER,HANDLE FR",56311-34K03-30H SUZUKI,13.14
"COVER,HANDLE FR",56311-34K03-Q1L SUZUKI,48.31
CUSHION SPACER,62646-28H20 SUZUKI,27.31
"SUPERSEDED BY 4251019B12 PROTECTOR,FRONT",42510-19B10 SUZUKI,146.97
"SUPERSEDED BY 6262408D00 SEAL,RR CUSHION",62647-01C00 SUZUKI,7.93
WASHER,42514-02J00 SUZUKI,6.52
DUST SEAL,62647-44A00 SUZUKI,5.69
DUST SEAL,51173-28B00 SUZUKI,14.2
DUST SEAL,51173-28H30 SUZUKI,14.76
"SUPERSEDED BY 0910312037 BOLT,12X115",62648-14A00 SUZUKI,13.31
CUSHION BOLT,62657-37F10 SUZUKI,10.48
FRAME COMP,41100-19K10 SUZUKI,1748.25
"PLATE, REAR FRAME RH",42650-49J00 SUZUKI,25.54
"BOLT, ROD",62658-04K00 SUZUKI,14.13
SUPERSEDED BY 5117503B30 O RING,51174-27C40 SUZUKI,5.95
CUSHION BOLT,62658-07G00 SUZUKI,21.31
"BOLT, LEVER UPPER",62658-28H00 SUZUKI,16.92
O RING,51174-46K00 SUZUKI,2.07
CUSHION BOLT,62658-47H00 SUZUKI,10.57
SUPERSEDED BY 5117536E20 O RING,51175-36F00 SUZUKI,5.08
O RING,51175-37F80 SUZUKI,5.74
"SUPERSEDED BY 6268213E00 SEAL,RR CUSHION",62682-27C11 SUZUKI,14.11
CUSHION DUST SEAL,62683-04700 SUZUKI,4.38
"BRACKET COMP,SE",42720-25L00 SUZUKI,21.85
"BRACKET, ABSORBER",62993-47H00 SUZUKI,133.13
BRAKE PEDAL,43100-46K00 SUZUKI,181.08
"PEDAL SET, BRAKE",43100-48810 SUZUKI,88.98
"SUPERSEDED BY 4311005302 PEDAL,BRAKE",43110-05300 SUZUKI,49.13
SPRING SPACER,51176-25D00 SUZUKI,11.46
BRAKE PEDAL,43110-08G00 SUZUKI,100.26
"SUPERSEDED BY 4311010F10 PEDAL COMP,BRAK",43110-10F00 SUZUKI,177.23
BRAKE PEDAL,43110-10F10 SUZUKI,177.23
"PEDAL COMP,BRAK",43110-10L00 SUZUKI,70.57
PANEL BOX,92141-05H01-291 SUZUKI,114.33
"SUPERSEDED BY 4411005H31 TANK COMP,FUEL",44110-05H00 SUZUKI,522.62
"TANK, FUEL",44110-08GB0 SUZUKI,491.67
"SUPERSEDED BY 1210048000100 PISTON SET,OS:1",12110-48001-100 SUZUKI,103.54
"SUPERSEDED BY 1210048000050 PISTON SET,OS:.",12110-48700 SUZUKI,104.15
FUEL TANK,44110-16G03-13L SUZUKI,1116.66
"TANK ASSY,FUEL",44100-49J70-019 SUZUKI,674.9
"SUPERSEDED BY 1123541F00 UNION,CYL INLET",11235-45C10 SUZUKI,25.1
SIDE COWLING COVER,94420-28K30-YYG SUZUKI,130.34
"CUSHION, FRONT BOX LOWER",92117-19K00 SUZUKI,3.08
"COVER,CANISTER",18575-37L00 SUZUKI,17.74
CANISTER COVER,18576-06L00 SUZUKI,29.67
SIDE COVER,47210-41FL1-YVB SUZUKI,227.33
FRAME COVER,47210-47H20-YWW SUZUKI,148.57
"HANDLE, PILLION RIDER (RED)",46211-15H00-YHL SUZUKI,407.51
"HANDLE, PILLION RIDER (WHITE)",46211-15H00-YWW SUZUKI,322.16
"SUPERSEDED BY 2120037F10 GEAR ASSY,PRIMA",21200-37E01 SUZUKI,382.2
COWLING DECAL,68280-24F20-DEU SUZUKI,58.1
"SUPERSEDED BY 4420030830 CAP SET,FUEL TA",44200-30516-KEY SUZUKI,93.11
FUEL TANK CAP,44200-31G00 SUZUKI,47.56
"CAP SET,FUEL TA",44200-33851 SUZUKI,276.54
FUEL TANK CAP,44200-33890 SUZUKI,248.56
"COVER, FRAME LH (GRAY) FOR YLF",47211-05H00-YLF SUZUKI,216.89
"SUPERSEDED BY 4721105H01YPA COVER,FRAME,L",47211-05H00-YPA SUZUKI,262.11
"CARRIER,COMP,RE",46310-31G42-YFS SUZUKI,381.52
"COVER,FRAME,L",47211-05H01-YPA SUZUKI,262.11
FRAME COVER,47211-06L00-YU1 SUZUKI,208.49
"SUPERSEDED BY 4631034K10YSN CARRIER,REAR",46310-34K10 SUZUKI,226.98
"CARRIER COMP,RE",46310-34K50-YSN SUZUKI,268.52
FRAME COVER,47211-08GA0-30H SUZUKI,83.1
"SUPERSEDED BY 4631038FV2 CARRIER,COMP",46310-38F10 SUZUKI,459.18
FRAME COVER,47211-0AE10-NE2 SUZUKI,17.39
FRAME COVER,47211-0AE20-YAY SUZUKI,17.39
"COVER, FRAME RH (GRAY) MODEL K5",47110-38B00-YU8 SUZUKI,189.56
TENSIONER GASKET,12837-31320 SUZUKI,5.54
TENSIONER GASKET,12837-46K00 SUZUKI,2.71
ADJUSTER OIL HOSE PLUG,12839-15H01 SUZUKI,18.18
BALL,12839-35F00 SUZUKI,4.92
"HARNESS, WIRING",36610-35K04 SUZUKI,552.31
VALVE ROCKER ARM,12840-26G00 SUZUKI,53.85
INTAKE VALVE,12911-13E00 SUZUKI,42.97
SUPERSEDED BY 035110410A SCREW,03511-04103 SUZUKI,1.72
"DISC, FRONT BRAKE",59210-08F20 SUZUKI,424.59
"DISC, FRONT BRAKE",59210-17K00 SUZUKI,460.77
BRAKE DISC,59210-17K01 SUZUKI,460.77
"DISC, FRONT BRAKE FOR 163,Y9H,KU2",59210-33E30 SUZUKI,615.21
CALIPER,59300-24B30-999 SUZUKI,315.21
MASTER CYLINDER,59600-05D01 SUZUKI,302.1
MASTER CYLINDER,59600-31D01 SUZUKI,228.45
"SUPERSEDED BY 5960032C01 CYLINDER ASSY,F",59600-32C00 SUZUKI,287.69
CLAMP,09404-08207 SUZUKI,1.48
"SOLENOID SET,FR",51700-48810 SUZUKI,709.43
"MIRROR ASSY, REAR VIEW LH",56600-08JA0 SUZUKI,102.95
"SUPERSEDED BY 5660010042 MIRROR ASSY,REA",56600-10041 SUZUKI,86.92
"SUPERSEDED BY 5660010D41 MIRROR ASSY,REA",56600-10D30 SUZUKI,132.82
CLAMP,09404-10204 SUZUKI,2.31
REARVIEW MIRROR,56600-10GB0-YHG SUZUKI,541.43
REARVIEW MIRROR,56600-10GD0-YHG SUZUKI,310.67
"CASE ASSY, THROTTLE",57100-42F00 SUZUKI,53.85
"COVER,HEADLAMP,",51813-25L00-QU1 SUZUKI,58.11
"COVER,HEADLAMP,",51813-25L00-YVB SUZUKI,58.41
"COVER, HEADLAMP LH MODEL K5",51815-16G00-YC2 SUZUKI,53.62
"SUPERSEDED BY 5711010H10 GRIP,THROTTLE",57110-10H00 SUZUKI,55.07
HEADLIGHT CUSHION,51832-48GB0 SUZUKI,5.69
HEADLIGHT CUSHION,51832-48H00 SUZUKI,2.66
SPRING,09443-17015-XC0 SUZUKI,13.09
"BRACE COMP,HEAD",51850-48K00 SUZUKI,159.85
"BRACE COMP,HEAD",51850-48K01 SUZUKI,126.74
"ABSORBER ASSY, FRONT (RED)",52100-43G10-YKS SUZUKI,194.18
SUPERSEDED BY 5191025311 LOCK ASSY STEER,51910-25310 SUZUKI,39.67
"SUPERSEDED BY 0947112101 BULB,12V35/35W,",09471-12225 SUZUKI,58.87
.PLATE,57437-10F00 SUZUKI,20.69
CABLE ADJUSTER,57441-14200 SUZUKI,12.28
LEVER BOLT,57431-43F00 SUZUKI,5.25
CABLE ADJUSTER NUT,57442-05A01 SUZUKI,8.86
ADJUSTER CABLE NUT,57442-14200 SUZUKI,6.1
LOCK NUT,57442-28C00 SUZUKI,12.75
PUSH ROD,57444-13A00 SUZUKI,6.09
SUPERSEDED BY 0120406204 BOLT 6X20,57451-49120 SUZUKI,2.67
CLUTCH LEVER HOLDER,57511-35G00 SUZUKI,38.64
"LEVER HOLDER, L",57511-37L00 SUZUKI,27.44
HOLDER,57512-07G00 SUZUKI,35.57
HOLDER BRACKET,57512-13E00 SUZUKI,25.33
"FENDER, FRONT (BLACK) FOR CRU",53100-47H00-019 SUZUKI,249.51
"FENDER ASSY,FRO",53100-47H01-QT7 SUZUKI,222.57
"FENDER ASSY,FRO",53100-47H01-YBD SUZUKI,236.59
"FENDER ASSY,FRO",53100-47H01-YMD SUZUKI,222.57
"SUPERSEDED BY 5751329F10 BOLT, BRACKET",57513-35G00 SUZUKI,6.13
MAIN JET,09491-35009 SUZUKI,17.39
SWITCH,57560-14F01 SUZUKI,29.41
"LEVER ASSY, GEAR SHIFT",25600-48G10 SUZUKI,86.69
CAM CHAIN SPROCKET,12731-38A00 SUZUKI,58.1
"SPROCKET, CAM CHAIN",12731-47H00 SUZUKI,113.08
GASKET,31157-03A00 SUZUKI,9.18
"LABEL,TIRE INFO",68332-31J11 SUZUKI,6.82
GASKET,31158-40B01 SUZUKI,10.48
FRAME COVER,47211-36E01-30H SUZUKI,97.43
BUSHING,31171-38300 SUZUKI,8.79
FRAME COVER,47110-07L00-YKV SUZUKI,214.8
SIDE CASE BRACKET,47610-06L00 SUZUKI,70.67
CLUTCH SLEEVE HUB,21410-27A02 SUZUKI,138.66
"COVER, FRAME FRONT LH",47611-17K00 SUZUKI,39.89
CLUTCH SLEEVE HUB,21410-35F20 SUZUKI,131.98
CLUTCH SLEEVE HUB,21410-41G30 SUZUKI,232.84
FRAME COVER,47710-37H00-YMD SUZUKI,233.82
"COVER,FRAME RR,",47710-37H01-YBD SUZUKI,140.84
FRAME COVER,47211-44AA0-YU1 SUZUKI,101.57
FRAME COVER,47211-44AB0-30H SUZUKI,94.18
WARNING LABEL,68332-47HD0 SUZUKI,7.26
O RING,31264-32C10 SUZUKI,13.97
"COVER,FRAME UPP",47211-47L00-QU5 SUZUKI,60.95
WARNING LABEL,68343-04661 SUZUKI,3.79
"COVER,FRAME SID",47223-20K00 SUZUKI,57.11
FRAME COVER,47110-15H01-6UX SUZUKI,235.66
